rowNumber,Company,BaseSalary,YearsOfService,Bonus,StockGrant,YearsOfExperience
53,AMAZON,115.0,3,1.0,115.0,11
381,GOOGLE,64.0,7,30.0,133.0,20
383,INTERCOM,150.0,1,0.0,31.0,9
897,AMAZON,87.0,2,0.0,46.0,15
1906,AMAZON,129.0,0,0.0,0.0,10
1969,WORKDAY,56.0,0,0.0,36.0,8
3290,AMAZON,155.0,5,0.0,83.0,25
4729,GOOGLE,69.0,1,35.0,10.0,7
4862,INTERCOM,72.0,2,0.0,0.0,8
4985,FACEBOOK,70.0,1,21.0,87.0,19
5308,MICROSOFT,91.0,1,7.0,0.0,5
5733,WORKDAY,68.0,3,5.0,41.0,10
6319,AMAZON,122.0,1,13.0,25.0,12
7073,MICROSOFT,98.0,0,11.0,33.0,9
7846,MICROSOFT,125.0,0,14.0,0.0,9
8485,MICROSOFT,122.0,3,28.0,22.0,15
8716,GOOGLE,154.0,6,5.0,42.0,11
9576,FACEBOOK,121.0,4,17.0,71.0,12
9776,MICROSOFT,114.0,1,5.0,25.0,3
10485,WORKDAY,61.0,2,2.0,36.0,4
11935,WORKDAY,61.0,3,9.0,38.0,2
11989,AMAZON,80.0,0,17.0,61.0,5
14518,ORACLE,79.0,1,30.0,0.0,1
14531,JPMORGAN CHASE,99.0,1,9.0,0.0,6
16421,AMAZON,94.0,1,0.0,41.0,6
16740,AMAZON,71.0,0,21.0,8.0,3
17199,CIRCLECI,143.0,9,0.0,0.0,19
17430,GOOGLE,91.0,6,19.0,92.0,8
18309,MICROSOFT,181.0,1,32.0,30.0,12
18547,INTERCOM,66.0,0,0.0,0.0,3
18548,INTERCOM,71.0,1,0.0,0.0,3
18549,INTERCOM,107.0,1,0.0,0.0,5
18624,AMAZON,60.0,11,0.0,124.0,10
19445,FACEBOOK,120.0,0,16.0,83.0,10
19652,ARISTA NETWORKS,82.0,0,0.0,14.0,0
20963,DELL TECHNOLOGIES,61.0,3,11.0,0.0,14
21172,MONGODB,133.0,3,0.0,119.0,14
21388,AMAZON,57.0,0,0.0,10.0,0
22388,FIDELITY INVESTMENTS,61.0,2,2.0,0.0,2
22783,WORKDAY,72.0,3,0.0,68.0,12
23006,HUBSPOT,70.0,1,4.0,20.0,6
23011,MICROSOFT,138.0,9,19.0,16.0,9
23405,CISCO,98.0,0,15.0,0.0,2
23758,PIVOTAL,69.0,3,0.0,11.0,12
23908,MICROSOFT,63.0,1,12.0,16.0,1
23986,MICROSOFT,51.0,8,13.0,10.0,5
24401,HUBSPOT,63.0,0,9.0,3.0,0
25935,FACEBOOK,109.0,0,8.0,10.0,10
26334,MICROSOFT,69.0,0,7.0,9.0,4
26433,AMAZON,141.0,0,40.0,0.0,8
26681,WORKDAY,65.0,2,8.0,23.0,3
26731,WORKDAY,79.0,4,5.0,97.0,10
26738,TWILIO,113.0,0,0.0,43.0,6
26806,GROUPON,189.0,1,36.0,38.0,10
26960,MICROSOFT,121.0,1,29.0,59.0,9
28179,MICROSOFT,117.0,2,23.0,35.0,8
28291,SLACK,90.0,0,10.0,64.0,14
28295,MICROSOFT,122.0,1,8.0,11.0,11
28495,GOOGLE,152.0,1,34.0,108.0,31
28943,INTERCOM,115.0,1,0.0,0.0,3
29439,FACEBOOK,155.0,3,14.0,72.0,3
29574,GENERAL MOTORS,63.0,3,2.0,0.0,3
30399,HUBSPOT,73.0,1,0.0,3.0,1
30998,INTEL,80.0,9,0.0,43.0,4
31162,EXPEDIA,74.0,7,23.0,27.0,12
32497,ARM,94.0,2,5.0,0.0,9
32890,STRIPE,70.0,1,8.0,60.0,3
32901,AMAZON,120.0,10,0.0,57.0,13
32910,AWS,59.0,7,0.0,41.0,14
33601,INTERCOM,123.0,1,0.0,0.0,9
33732,AMAZON,149.0,0,13.0,10.0,10
33739,AMAZON,75.0,0,16.0,27.0,2
33963,AMAZON,57.0,0,5.0,11.0,0
33971,WORKDAY,99.0,2,12.0,15.0,5
34304,FACEBOOK,94.0,0,12.0,21.0,0
34502,AMAZON,121.0,1,9.0,16.0,11
34713,ANALOG DEVICES,63.0,1,3.0,0.0,5
35747,AMAZON,54.0,3,6.0,54.0,6
36314,DELOITTE,73.0,2,6.0,0.0,13
36835,QUALCOMM,81.0,1,8.0,19.0,2
37093,N/A,150.0,1,0.0,0.0,3
37099,WORKDAY,111.0,1,7.0,26.0,16
37137,SHUTTERSTOCK,178.0,1,15.0,15.0,22
37161,VMWARE,104.0,5,33.0,50.0,20
37278,HUAWEI,94.0,0,30.0,0.0,10
37607,FACEBOOK,86.0,1,6.0,4.0,3
37796,APPLE,77.0,1,0.0,6.0,11
38040,GOOGLE,90.0,5,7.0,16.0,3
39121,AMAZON,66.0,1,0.0,0.0,3
39127,FACEBOOK,57.0,3,12.0,30.0,7
39253,DELL TECHNOLOGIES,132.0,2,17.0,0.0,19
39674,IBM,92.0,18,0.0,0.0,20
39865,XILINX,68.0,4,6.0,17.0,5
40023,ZENDESK,69.0,4,0.0,8.0,12
40362,AMAZON,99.0,0,15.0,10.0,0
40554,GOOGLE,68.0,1,38.0,16.0,3
40606,NOKIA,84.0,7,15.0,0.0,11
41183,HUBSPOT,123.0,3,0.0,57.0,9
41634,INTERCOM,76.0,0,0.0,32.0,8
41640,MICROSOFT,74.0,7,35.0,6.0,6
42013,AMAZON,111.0,0,28.0,36.0,6
42181,ZALANDO,78.0,4,0.0,0.0,10
42537,WORKDAY,166.0,1,0.0,23.0,19
42802,MICROSOFT,170.0,1,28.0,21.0,20
43318,AMAZON,96.0,0,16.0,15.0,0
44338,WALMART LABS,81.0,2,18.0,10.0,8
44391,ANALOG DEVICES,46.0,4,13.0,7.0,8
44791,HPE,98.0,5,7.0,3.0,10
45505,IBM,72.0,1,25.0,0.0,1
46092,FACEBOOK,67.0,2,11.0,4.0,8
46319,MICROSOFT,72.0,1,8.0,10.0,2
46935,AMAZON,161.0,1,22.0,17.0,9
47207,AMAZON,72.0,2,0.0,46.0,4
47340,STRIPE,149.0,1,4.0,0.0,12
47699,MICROSOFT,65.0,3,5.0,26.0,3
47954,AMAZON,70.0,1,9.0,13.0,1
48103,STRIPE,184.0,3,17.0,96.0,7
48206,GOOGLE,90.0,0,9.0,8.0,1
48400,AMAZON,84.0,0,12.0,13.0,4
48404,WORKDAY,72.0,0,0.0,16.0,4
48629,IBM,81.0,5,1.0,0.0,5
49333,QUALTRICS,138.0,2,7.0,46.0,3
49878,INTERCOM,114.0,4,0.0,4.0,4
50125,AMAZON,103.0,4,9.0,54.0,8
50200,INFOSYS,71.0,4,2.0,0.0,8
50206,AMAZON,176.0,2,3.0,43.0,13
50670,QUALCOMM,71.0,3,3.0,30.0,6
50848,MICROSOFT,141.0,0,23.0,10.0,2
50874,FACEBOOK,60.0,0,10.0,16.0,4
51199,ANALOG DEVICES,60.0,1,3.0,0.0,2
51317,AMAZON,53.0,3,0.0,22.0,4
51462,MASTERCARD,69.0,4,28.0,28.0,11
52036,WALMART LABS,137.0,1,36.0,59.0,10
52414,SERVICENOW,62.0,1,8.0,7.0,3
52503,INTERCOM,130.0,3,0.0,0.0,4
52589,GOOGLE,110.0,3,32.0,15.0,3
52917,STRIPE,122.0,1,9.0,64.0,4
52971,GOOGLE,70.0,7,18.0,99.0,4
53202,WALMART LABS,84.0,2,30.0,34.0,5
53355,GOOGLE,105.0,1,15.0,36.0,2
53370,AMAZON,158.0,0,0.0,30.0,11
53843,FACEBOOK,193.0,4,37.0,12.0,9
53881,GOOGLE,40.0,2,20.0,20.0,4
54077,QUANTCAST,73.0,0,4.0,1.0,6
54633,ZALANDO,59.0,0,6.0,0.0,5
54635,WALMART LABS,45.0,4,12.0,22.0,4
54770,AMAZON,105.0,0,8.0,18.0,8
54962,WORKDAY,76.0,9,16.0,46.0,7
54974,IBM,61.0,30,0.0,0.0,11
55560,GOOGLE,46.0,0,17.0,9.0,0
55946,ZALANDO,206.0,4,2.0,17.0,15
56388,AMAZON,69.0,1,25.0,39.0,9
56458,AMAZON,109.0,1,3.0,12.0,1
56670,APPLE,48.0,3,6.0,37.0,9
56792,FACEBOOK,97.0,4,10.0,85.0,17
56944,AMAZON,68.0,1,0.0,23.0,3
57131,INTERCOM,98.0,6,0.0,0.0,4
57149,GOOGLE,70.0,3,19.0,21.0,2
57608,GOOGLE,71.0,1,15.0,39.0,2
57711,AMAZON,61.0,0,32.0,0.0,11
58114,AMAZON,171.0,0,15.0,34.0,9
58591,MICROSOFT,130.0,2,30.0,58.0,20
58635,JPMORGAN CHASE,148.0,1,14.0,0.0,12
59772,GENERAL MOTORS,63.0,2,3.0,0.0,3
59839,MICROSOFT,98.0,1,24.0,19.0,15
59903,FACEBOOK,70.0,1,15.0,33.0,3
60101,ZENDESK,55.0,3,3.0,32.0,8
60349,PINTEREST,67.0,1,43.0,52.0,12
60404,GOOGLE,81.0,3,16.0,37.0,9
61121,SHUTTERSTOCK,127.0,0,11.0,3.0,7
61695,AMAZON,121.0,0,21.0,23.0,11
61889,AMAZON,59.0,0,5.0,8.0,0
62121,VMWARE,57.0,0,16.0,0.0,0
62541,WALMART LABS,187.0,3,39.0,30.0,9
63132,AMAZON,100.0,2,11.0,20.0,6
63311,EQUIFAX,70.0,1,0.0,0.0,2
63502,AMAZON,149.0,3,10.0,28.0,9
63899,AMAZON,114.0,0,7.0,8.0,3
63938,ZENDESK,103.0,4,5.0,23.0,10
64118,HUBSPOT,89.0,1,0.0,47.0,9
64367,ZENDESK,48.0,2,3.0,19.0,3
64595,WORKHUMAN,102.0,0,5.0,0.0,3
65127,CISCO,102.0,1,6.0,0.0,8
65254,FACEBOOK,214.0,5,20.0,62.0,3
65459,FACEBOOK,120.0,2,12.0,34.0,10
65535,ACCENTURE,103.0,2,3.0,0.0,7
65604,ERICSSON,64.0,6,6.0,0.0,8
66659,LINKEDIN,113.0,3,7.0,16.0,2
66692,AMAZON,95.0,0,7.0,9.0,2
66763,AMAZON,118.0,1,0.0,29.0,4
67462,AMAZON,144.0,2,0.0,13.0,3
67641,ZENDESK,137.0,1,13.0,32.0,13
68068,AMAZON,79.0,1,12.0,19.0,6
68205,WORKHUMAN,102.0,1,15.0,0.0,3
68237,RIOT GAMES,107.0,3,23.0,14.0,9
68591,WORKHUMAN,79.0,1,4.0,0.0,2
68616,FACEBOOK,124.0,0,11.0,24.0,9
68675,GOOGLE,94.0,2,30.0,19.0,2
68826,AMAZON,56.0,3,22.0,17.0,8
68853,AMAZON,141.0,4,5.0,24.0,6
69091,RAPID7,66.0,3,12.0,5.0,8
69145,WORKDAY,65.0,0,0.0,29.0,4
69323,JPMORGAN CHASE,57.0,4,7.0,0.0,11
69393,IBM,62.0,6,1.0,0.0,3
69823,MICROSOFT,45.0,5,12.0,5.0,4
69891,GOOGLE,102.0,13,20.0,52.0,14
70120,WORKDAY,71.0,0,0.0,23.0,5
70324,DEUTSCHE BANK,151.0,3,3.0,0.0,18
70328,FACEBOOK,142.0,4,35.0,85.0,11
70413,MICROSOFT,203.0,3,34.0,16.0,15
71306,GOOGLE,64.0,1,13.0,20.0,2
71499,LINKEDIN,96.0,1,6.0,75.0,4
72074,WORKDAY,55.0,5,9.0,87.0,11
72763,ZALANDO,137.0,3,0.0,0.0,9
73075,WORKDAY,181.0,2,12.0,63.0,12
73117,CISCO,120.0,0,16.0,0.0,8
73251,AMAZON,131.0,1,10.0,24.0,18
73309,REDDIT,207.0,3,0.0,0.0,8
73595,AMAZON,88.0,0,10.0,8.0,1
73898,AMDOCS,92.0,0,0.0,0.0,12
75663,MICROSOFT,150.0,0,14.0,14.0,11
75711,ERICSSON,72.0,0,0.0,0.0,9
76033,FIDELITY INVESTMENTS,49.0,1,26.0,0.0,6
76306,WORKHUMAN,111.0,1,7.0,0.0,9
76518,AMAZON,62.0,0,9.0,16.0,4
76935,BNY MELLON,100.0,4,2.0,0.0,2
77629,VMWARE,125.0,0,10.0,13.0,2
77632,AMAZON,91.0,0,12.0,21.0,12
77638,ZENDESK,56.0,4,3.0,17.0,3
77641,MICROSOFT,54.0,2,12.0,8.0,6
77657,SAP,63.0,1,5.0,0.0,4
77812,AMAZON,171.0,2,0.0,77.0,4
78355,CISCO,76.0,2,32.0,16.0,12
78481,SQUARESPACE,182.0,0,0.0,28.0,3
78748,AMAZON,136.0,2,0.0,58.0,4
79152,HUBSPOT,129.0,0,0.0,0.0,9
79795,AMAZON,114.0,0,12.0,7.0,0
79917,MICROSOFT,72.0,5,25.0,5.0,4
80277,VIASAT,78.0,1,0.0,0.0,4
80622,AMAZON,91.0,6,0.0,109.0,13
80875,SUSQUEHANNA INTERNATIONAL GROUP,100.0,5,22.0,0.0,12
81088,FIREEYE,70.0,8,6.0,54.0,13
81377,AMAZON,109.0,0,9.0,10.0,0
81713,ZENDESK,101.0,1,2.0,2.0,1
81714,RIOT GAMES,109.0,2,35.0,0.0,11
81904,HUBSPOT,75.0,6,0.0,53.0,8
81913,HUBSPOT,81.0,1,2.0,14.0,7
81915,HUBSPOT,68.0,3,0.0,22.0,11
81917,AMAZON,91.0,1,2.0,15.0,3
81957,CISCO,131.0,9,11.0,40.0,3
82302,IBM,97.0,4,2.0,0.0,8
82316,MICROSOFT,191.0,3,0.0,15.0,15
82931,HUAWEI,237.0,1,24.0,22.0,5
83505,GOOGLE,150.0,1,12.0,24.0,9
83509,GITLAB,127.0,1,1.0,6.0,6
83562,AMAZON,123.0,0,9.0,27.0,12
83667,REDDIT,146.0,0,0.0,38.0,13
83843,AMAZON,61.0,1,21.0,17.0,9
